,rank,category,name,price,product_id,baby_product_link,isRocket,discount_percentage,rating,rating_total_count,is_out_of_stock,brand_name,shopping_fee,attribute_list,recommends_list,count
12,13,434960,"홈앤하우스 너도밤나무 벤치 겸 신발정리대, 1개",33900,1807007852,https://www.coupang.com/vp/products/1807007852?itemId=3074652322&vendorItemId=71062533445&sourceType=CATEGORY&categoryId=434860,True,15,5.0,77.0,False,홈앤하우스,0,"['단 수: 3단', '재질: 강철/철제', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 1807007852 - 3074652322']",[],77.0
13,14,434960,"THE클래스 6단 와이드 신발장, 1개",9630,170076262,https://www.coupang.com/vp/products/170076262?itemId=486643176&vendorItemId=4227222125&sourceType=CATEGORY&categoryId=434860,True,49,5.0,161.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 170076262 - 486643176']",[],127.0
14,15,434960,"DIY 신발정리대 5단 최대18켤레, 1개",11900,1377010336,https://www.coupang.com/vp/products/1377010336?itemId=2410563170&vendorItemId=70405071553&sourceType=CATEGORY&categoryId=434860,True,14,4.5,75.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1377010336 - 2410563170']",[],71.0
15,16,434960,"아이홈 싱글 10단 신발정리대, 1개",11460,48683564,https://www.coupang.com/vp/products/48683564?itemId=172268738&vendorItemId=3412864596&sourceType=CATEGORY&categoryId=434860,True,42,4.5,574.0,False,,0,"['단 수: 10단', '재질: 폴리프로필렌(PP)', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 48683564 - 172268738']",[],198.0
16,17,434960,"아이리스 투명 플라스틱 신발 정리함 NSB-M340, 4개",22120,290762385,https://www.coupang.com/vp/products/290762385?itemId=920008184&vendorItemId=5291281492&sourceType=CATEGORY&categoryId=434860,True,0,4.5,274.0,False,아이리스,0,"['개당 수량: 1개입', '쿠팡상품번호: 290762385 - 920008184']",[],188.0
17,18,434960,"부자오빠 조립식 투명신발정리함 신발상자, 1개",880,1826419196,https://www.coupang.com/vp/products/1826419196?itemId=3107479159&vendorItemId=75359942507&sourceType=CATEGORY&categoryId=434860,False,26,4.0,30.0,False,부자오빠,"2,500","['개당 수량: 1개', '형태: 일자형', '재질: 플라스틱', '단 수: 1개', '쿠팡상품번호: 1826419196 - 3107479159']",[],30.0
18,19,434960,"룸트 슬림 신발정리대 10단 차콜그레이, 1개",18900,1680304462,https://www.coupang.com/vp/products/1680304462?itemId=2862469101&vendorItemId=75258883927&sourceType=CATEGORY&categoryId=434860,False,0,4.5,10.0,False,,0,['쿠팡상품번호: 1680304462 - 2862469101'],[],10.0
19,20,434960,"더리빙 9단 조립식 신발장 그레이, 1개",7600,212247516,https://www.coupang.com/vp/products/212247516?itemId=639730412&vendorItemId=71748502481&sourceType=CATEGORY&categoryId=434860,False,62,4.0,489.0,False,,0,"['단 수: 9단', '재질: 부직포', '형태: 일자형', '개당 수량: 1개입', '쿠팡상품번호: 212247516 - 639730412']",[],159.0
20,21,434960,"리빙톡 조립식 플라스틱 투명 신발정리함 10개 1세트 화이트 신발정리대, 10개입",19800,1621164217,https://www.coupang.com/vp/products/1621164217?itemId=2766338297&vendorItemId=70756199913&sourceType=CATEGORY&categoryId=434860,False,23,4.0,315.0,False,,0,['쿠팡상품번호: 1621164217 - 2766338297'],[],315.0
21,22,434960,"리츠 신발 정리 보관함, 투명 6개",63000,2348231671,https://www.coupang.com/vp/products/2348231671?itemId=4072258010&vendorItemId=72043189712&sourceType=CATEGORY&categoryId=434860,False,16,4.5,36.0,False,,0,['쿠팡상품번호: 2348231671 - 4072258010'],[],33.0
22,23,434960,"네이쳐리빙 심플 와이어 실내화 정리대 블랙, 1개",6500,144909173,https://www.coupang.com/vp/products/144909173?itemId=420267726&vendorItemId=4033671343&sourceType=CATEGORY&categoryId=434860,True,26,4.5,98.0,False,네이쳐리빙,0,"['재질: 강철/철제', '개당 수량: 1개', '쿠팡상품번호: 144909173 - 420267726']",[],34.0
23,24,434960,"해피홈 룸트 슬림 신발 정리대 6단 블랙, 1개",13900,44853834,https://www.coupang.com/vp/products/44853834?itemId=160596003&vendorItemId=75258839553&sourceType=CATEGORY&categoryId=434860,False,0,4.5,512.0,False,,0,"['단 수: 6단', '재질: 폴리프로필렌(PP)', '형태: 일자형', '개당 수량: 1개입', '쿠팡상품번호: 44853834 - 160596003']",[],95.0
24,25,434960,"DIY 신발정리대 4단 최대15켤레, 1개",9900,1377010333,https://www.coupang.com/vp/products/1377010333?itemId=2410563169&vendorItemId=70405071548&sourceType=CATEGORY&categoryId=434860,True,0,4.5,123.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1377010333 - 2410563169']",[],118.0
25,26,434960,"키즈 슈즈렉 신발정리 보관함 좁은현관 신발장, 팬더",9900,267848831,https://www.coupang.com/vp/products/267848831?itemId=839995298&vendorItemId=5138086201&sourceType=CATEGORY&categoryId=434860,False,16,4.5,26.0,False,더에르고,0,['쿠팡상품번호: 267848831 - 839995298'],[],24.0
26,27,434960,"리빙톡 조립식 투명 신발정리함 12개 1세트 화이트 대 33x23x14.5cm 신발정리대, 12개입",20700,5302345480,https://www.coupang.com/vp/products/5302345480?itemId=7657450404&vendorItemId=5338418909&sourceType=CATEGORY&categoryId=434860,False,13,4.0,1706.0,False,,0,['쿠팡상품번호: 5302345480 - 7657450404'],[],1283.0
27,28,434960,"[1+1] 현관을 깔끔하게 벽부착 슬리퍼 거치대, 연그레이, 연그레이",4500,5151657754,https://www.coupang.com/vp/products/5151657754?itemId=7079441809&vendorItemId=74371436108&sourceType=CATEGORY&categoryId=434860,False,33,5.0,31.0,False,,0,['쿠팡상품번호: 5151657754 - 7079441809'],[],32.0
28,29,434960,"페어프렌즈 슬리퍼걸이 3단 화이트, 1개",7710,4315984561,https://www.coupang.com/vp/products/4315984561?itemId=5015311708&vendorItemId=72325185450&sourceType=CATEGORY&categoryId=434860,True,13,5.0,18.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 4315984561 - 5015311708']",[],18.0
29,30,434960,"룸트 슬림 신발정리대 6단 화이트, 1개",17520,1680304288,https://www.coupang.com/vp/products/1680304288?itemId=2862468765&vendorItemId=70851074576&sourceType=CATEGORY&categoryId=434860,False,11,5.0,38.0,False,,0,['쿠팡상품번호: 1680304288 - 2862468765'],[],38.0
30,31,434960,"룸트 슬림 신발정리대 10단 화이트, 1개",25440,1680304284,https://www.coupang.com/vp/products/1680304284?itemId=2862468763&vendorItemId=70851071329&sourceType=CATEGORY&categoryId=434860,False,11,4.0,33.0,False,,0,['쿠팡상품번호: 1680304284 - 2862468763'],[],33.0
31,32,434960,올댓세일 현관 신발거치대 신발정리대 3개,10500,180532115,https://www.coupang.com/vp/products/180532115?itemId=516980599&vendorItemId=4333453396&sourceType=CATEGORY&categoryId=434860,False,0,4.5,249.0,False,,0,"['재질: 플라스틱', '개당 수량: 3개', '쿠팡상품번호: 180532115 - 516980599']",[],96.0
32,33,434960,"네이처리빙 접이식 3단 실내화정리대 화이트, 1개",5550,4847523519,https://www.coupang.com/vp/products/4847523519?itemId=154458085&vendorItemId=3000324622&sourceType=CATEGORY&categoryId=434860,True,30,4.5,195.0,False,네이쳐리빙,0,"['단수: 3단', '재질: 강철/철제', '형태: 일자형', '단 수: 3단', '쿠팡상품번호: 4847523519 - 154458085']",[],32.0
33,34,434960,"리빙톡 조립식 투명 신발정리함 5개, 화이트5개",9900,5464629102,https://www.coupang.com/vp/products/5464629102?itemId=8373510172&vendorItemId=75661229396&sourceType=CATEGORY&categoryId=434860,False,28,4.5,16.0,False,,0,"['재질: 플라스틱', '쿠팡상품번호: 5464629102 - 8373510172']",[],16.0
34,35,434960,"벽부착 2단 슬리퍼거치대, 블랙",4490,184554596,https://www.coupang.com/vp/products/184554596?itemId=528161321&vendorItemId=4216950798&sourceType=CATEGORY&categoryId=434860,False,58,4.5,117.0,False,,0,"['형태: 별도표기', '재질: 별도표기', '개당 수량: 0없음', '단 수: 0없음', '쿠팡상품번호: 184554596 - 528161321']",[],86.0
35,36,434960,"네이처리빙 접이식 3단 실내화정리대 블랙, 1개",5550,212518,https://www.coupang.com/vp/products/212518?itemId=414270&vendorItemId=3001595730&sourceType=CATEGORY&categoryId=434860,True,30,4.5,639.0,False,네이쳐리빙,0,"['단수: 3~4단', '재질: 강철/철제', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 212518 - 414270']",[],137.0
36,37,434960,"네이쳐리빙 심플 와이어 실내화 정리대 화이트, 1개",8400,144909174,https://www.coupang.com/vp/products/144909174?itemId=420267732&vendorItemId=4026893320&sourceType=CATEGORY&categoryId=434860,False,20,4.0,72.0,False,네이쳐리빙,0,"['재질: 강철/철제', '개당 수량: 1개', '쿠팡상품번호: 144909174 - 420267732']",[],25.0
37,38,434960,"[투빌] 플라스틱 신발장 프리미엄 고급 신발보관함 신발케이스 슈케이스 슈즈와이드 슈박스 김신영신발장 이상민신발장, 화이트",5900,4397781277,https://www.coupang.com/vp/products/4397781277?itemId=5219910253&vendorItemId=72529011904&sourceType=CATEGORY&categoryId=434860,False,50,4.5,24.0,False,더리빙,"2,500",['쿠팡상품번호: 4397781277 - 5219910253'],[],24.0
38,39,434960,"룸트 슬림 신발정리대 6단 차콜그레이, 1개",13900,1680304277,https://www.coupang.com/vp/products/1680304277?itemId=2862468752&vendorItemId=75258874845&sourceType=CATEGORY&categoryId=434860,False,0,4.5,16.0,False,,0,['쿠팡상품번호: 1680304277 - 2862468752'],[],16.0
39,40,434960,"THE클래스 심플 6단 신발장, 1개",7690,170023845,https://www.coupang.com/vp/products/170023845?itemId=486478586&vendorItemId=4226765498&sourceType=CATEGORY&categoryId=434860,True,48,4.5,215.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 170023845 - 486478586']",[],132.0
40,41,434960,"스토피아 간편조립 10단 신발수납장, 1개",14160,1364202,https://www.coupang.com/vp/products/1364202?itemId=5874186&vendorItemId=3007527795&sourceType=CATEGORY&categoryId=434860,True,0,4.5,307.0,False,스토피아,0,"['단수: 5단 이상', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 9~10단', '쿠팡상품번호: 1364202 - 5874186']",[],83.0
41,42,434960,"유니엘 분리형 10단 신발장, 1개",19060,1683791866,https://www.coupang.com/vp/products/1683791866?itemId=2868100268&vendorItemId=70857324632&sourceType=CATEGORY&categoryId=434860,True,12,4.0,174.0,False,유니엘,0,['쿠팡상품번호: 1683791866 - 2868100268'],[],43.0
42,43,434960,"1+1 리츠 신발 정리 보관함, 1번",21500,2129422810,https://www.coupang.com/vp/products/2129422810?itemId=2540544594&vendorItemId=72043189696&sourceType=CATEGORY&categoryId=434860,False,8,4.5,75.0,False,리츠,0,['쿠팡상품번호: 2129422810 - 2540544594'],[],70.0
43,44,434960,"DIY 신발정리대 3단 최대12켤레, 1개",8900,1377010397,https://www.coupang.com/vp/products/1377010397?itemId=2410563257&vendorItemId=70405071608&sourceType=CATEGORY&categoryId=434860,True,0,4.5,92.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1377010397 - 2410563257']",[],88.0
44,45,434960,"룸트 지그재그 신발정리대 11단 화이트, 1개",14900,1680304658,https://www.coupang.com/vp/products/1680304658?itemId=2862469296&vendorItemId=70851732757&sourceType=CATEGORY&categoryId=434860,True,0,4.5,15.0,False,,0,['쿠팡상품번호: 1680304658 - 2862469296'],[],15.0
45,46,434960,"힐로 다용도 만능 벽걸이 슬리퍼 수납 냄비 신발 걸이 x 3개, 스카이 x 3개",9900,2107670812,https://www.coupang.com/vp/products/2107670812?itemId=3580308652&vendorItemId=71566118705&sourceType=CATEGORY&categoryId=434860,False,0,4.5,199.0,False,,0,['쿠팡상품번호: 2107670812 - 3580308652'],[],200.0
46,47,434960,"인터바겐 좁은 아파트 현관 간이 미니 철제 신발장 신발 거치대 정리대 슈즈렉 슈즈랙, 1개",6900,290647838,https://www.coupang.com/vp/products/290647838?itemId=919742515&vendorItemId=5290783231&sourceType=CATEGORY&categoryId=434860,False,54,4.5,29.0,False,,0,['쿠팡상품번호: 290647838 - 919742515'],[],24.0
47,48,434960,"네이쳐리빙 스틸 접이식 실내화걸이(3단), 화이트",7900,104782520,https://www.coupang.com/vp/products/104782520?itemId=317664173&vendorItemId=3780018244&sourceType=CATEGORY&categoryId=434860,False,11,4.5,64.0,False,네이쳐리빙,0,['쿠팡상품번호: 104782520 - 317664173'],[],20.0
48,49,434960,"또사자 다용도 수납선반 브라운, 1개",7570,265780644,https://www.coupang.com/vp/products/265780644?itemId=833116760&vendorItemId=74153185063&sourceType=CATEGORY&categoryId=434860,True,4,4.0,24.0,False,,0,['쿠팡상품번호: 265780644 - 833116760'],[],15.0
50,51,434960,제이에스리빙 신발 정리대 신발장 공간활용 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 다용도 소형 슈즈렉 간이 신발정리대 신발거치대 사무실 신발정리함,32600,5190984337,https://www.coupang.com/vp/products/5190984337?itemId=7206678857&vendorItemId=74498442685&sourceType=CATEGORY&categoryId=434860,False,18,4.0,9.0,False,,0,['쿠팡상품번호: 5190984337 - 7206678857'],[],1.0
51,52,434960,"드림 1+1 롱 슬리퍼 걸이 욕실화 실내화 신발 거치대 현관 정리 용품 홀더 슈즈랙 꽂이 수건, 1개",10300,343552762,https://www.coupang.com/vp/products/343552762?itemId=1091648105&vendorItemId=74562938332&sourceType=CATEGORY&categoryId=434860,False,0,4.5,41.0,False,드림,0,['쿠팡상품번호: 343552762 - 1091648105'],[],38.0
52,53,434960,"트레벨 3단 화이트 신발정리대 800, 1개",11150,8864436,https://www.coupang.com/vp/products/8864436?itemId=3082291&vendorItemId=3003477522&sourceType=CATEGORY&categoryId=434860,True,0,4.5,476.0,False,트레벨,0,"['단 수: 3단', '재질: 스테인리스', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 8864436 - 3082291']",[],66.0
53,54,434960,"엠지 사각 신발정리대 5단 블랙, 1개",11000,4842717306,https://www.coupang.com/vp/products/4842717306?itemId=6260386925&vendorItemId=73556098048&sourceType=CATEGORY&categoryId=434860,True,10,4.0,4.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 4842717306 - 6260386925']",[],4.0
54,55,434960,"바오마루 좁은현관 신발정리대 신발장, 1개",7000,194618965,https://www.coupang.com/vp/products/194618965?itemId=558415987&vendorItemId=4466795781&sourceType=CATEGORY&categoryId=434860,False,0,4.0,32.0,False,,"2,500",['쿠팡상품번호: 194618965 - 558415987'],[],23.0
55,56,434960,"아이홈 더블 10단 신발정리대, 1개",14940,48683569,https://www.coupang.com/vp/products/48683569?itemId=172268743&vendorItemId=3412864597&sourceType=CATEGORY&categoryId=434860,True,42,4.5,552.0,False,,0,"['단 수: 10단', '재질: 폴리프로필렌(PP)', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 48683569 - 172268743']",[],245.0
56,57,434960,"리빙해피 화이트 신발정리대, 1개",11900,16141267,https://www.coupang.com/vp/products/16141267?itemId=65892617&vendorItemId=3105009746&sourceType=CATEGORY&categoryId=434860,True,7,4.0,70.0,False,리빙해피,0,"['단수: 3~4단', '재질: 스테인리스', '형태: 일자형', '개당 수량: 1개', '구성품: 고정판 2p + 슬라이드 파이프 6p + 선반 12p', '쿠팡상품번호: 16141267 - 65892617']",[],7.0
57,58,434960,더준 아파트 좁은 현관 신발장 현관장 신발정리대,26900,4876562483,https://www.coupang.com/vp/products/4876562483?itemId=6344407825&vendorItemId=73639736952&sourceType=CATEGORY&categoryId=434860,False,3,5.0,4.0,False,더준,0,['쿠팡상품번호: 4876562483 - 6344407825'],[],4.0
58,59,434960,"홈앤하우스 너도밤나무 벤치겸 신발정리대 화이트, 1개",33900,1438797507,https://www.coupang.com/vp/products/1438797507?itemId=2482212416&vendorItemId=70475509249&sourceType=CATEGORY&categoryId=434860,True,10,4.5,47.0,False,홈앤하우스,0,['쿠팡상품번호: 1438797507 - 2482212416'],[],45.0
59,60,434960,"[이즈마트] 공간절약 4단 조립식 신발정리대 신발장 다용도 선반, 1세트",8000,1088671070,https://www.coupang.com/vp/products/1088671070?itemId=2043689392&vendorItemId=76038773757&sourceType=CATEGORY&categoryId=434860,False,0,4.5,31.0,False,,0,"['형태: 일자형', '단 수: 4단', '쿠팡상품번호: 1088671070 - 2043689392']",[],30.0
60,61,434960,"리빙해피 슬리퍼 랙 4단, 1개",13400,276668524,https://www.coupang.com/vp/products/276668524?itemId=876330490&vendorItemId=5211533376&sourceType=CATEGORY&categoryId=434860,True,1,4.5,35.0,False,리빙해피,0,"['개당 수량: 1개입', '쿠팡상품번호: 276668524 - 876330490']",[],17.0
61,62,434960,"홈앤드림 6단 12켤레 고급 신발장, 1개",9560,2322546585,https://www.coupang.com/vp/products/2322546585?itemId=4011596833&vendorItemId=71995809534&sourceType=CATEGORY&categoryId=434860,True,0,5.0,13.0,False,홈앤드림,0,"['개당 수량: 1개입', '쿠팡상품번호: 2322546585 - 4011596833']",[],13.0
62,63,434960,"후니네가게 신발장 신발 정리함 현관 원룸 셀프 간이 좁은 작은 아기 유아 보관함 수납장(1), 1개",7790,1793608336,https://www.coupang.com/vp/products/1793608336?itemId=3051514446&vendorItemId=71039522790&sourceType=CATEGORY&categoryId=434860,False,29,4.5,4.0,False,,"2,500",['쿠팡상품번호: 1793608336 - 3051514446'],[],4.0
63,64,434960,"슈마니아 하이탑 프리미엄 신발정리함 사이드 클리어, 6개",69900,310754450,https://www.coupang.com/vp/products/310754450?itemId=980165002&vendorItemId=5397300559&sourceType=CATEGORY&categoryId=434860,True,22,4.5,41.0,False,,0,['쿠팡상품번호: 310754450 - 980165002'],[],30.0
64,65,434960,"리빙해피 센스신발정리대 9단 화이트, 1개",20320,29827690,https://www.coupang.com/vp/products/29827690?itemId=114014984&vendorItemId=3226028406&sourceType=CATEGORY&categoryId=434860,True,14,4.5,269.0,False,리빙해피,0,"['단수: 9~10단', '재질: 스테인리스', '쿠팡상품번호: 29827690 - 114014984']",[],99.0
65,66,434960,"랙돌 신발정리대 현관신발장 신발장 수납 선반, 싱글 6단",10900,2190674729,https://www.coupang.com/vp/products/2190674729?itemId=3726197576&vendorItemId=71711403850&sourceType=CATEGORY&categoryId=434860,False,35,5.0,23.0,False,,0,['쿠팡상품번호: 2190674729 - 3726197576'],[],23.0
66,67,434960,"리빙생활 신발 정리대 정리함 정리 조립식 박스 슈즈 보관함 좁은현관 신발장 수납함 케이스, 1개",950,2262598924,https://www.coupang.com/vp/products/2262598924?itemId=3877864950&vendorItemId=71862528974&sourceType=CATEGORY&categoryId=434860,False,50,4.0,140.0,False,,"2,500","['개당 수량: 1개', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단 수: 1개', '쿠팡상품번호: 2262598924 - 3877864950']",[],141.0
67,68,434960,"시온넷 파스텔 다용도 8단 신발정리대, 파스텔 8단 신발정리대 그레이",13500,80479738,https://www.coupang.com/vp/products/80479738?itemId=257318998&vendorItemId=70560865149&sourceType=CATEGORY&categoryId=434860,False,0,4.0,525.0,False,,0,"['사이즈: 너비 58cm x 폭 30cm x 높이 85cm', '가로길이: 58cm', '단 수: 8개', '쿠팡상품번호: 80479738 - 257318998']",[],124.0
68,69,434960,제이에스리빙 투명 플라스틱 신발정리대 좁은 현관 신발 거치대 원목 간이 벤치형 신발정리함 신발장 조립식 신발정리 아파트 슬림 인테리어 수납장 [파마스],32500,4744322533,https://www.coupang.com/vp/products/4744322533?itemId=6031989286&vendorItemId=73329579947&sourceType=CATEGORY&categoryId=434860,False,34,2.0,1.0,False,,0,['쿠팡상품번호: 4744322533 - 6031989286'],[],1.0
69,70,434960,"디스토어 신발장 다용도 조립식 신발정리대 좁은현관, 1set",7900,102440042,https://www.coupang.com/vp/products/102440042?itemId=312059221&vendorItemId=3452883263&sourceType=CATEGORY&categoryId=434860,False,38,4.5,58.0,False,,0,"['형태: 일자형', '재질: 플라스틱', '개당 수량: 1set', '단 수: 6단', '쿠팡상품번호: 102440042 - 312059221']",[],24.0
71,72,434960,"트레벨 3단 화이트 신발정리대, 1개",8820,793543,https://www.coupang.com/vp/products/793543?itemId=3082266&vendorItemId=3003477501&sourceType=CATEGORY&categoryId=434860,True,0,4.5,298.0,False,트레벨,0,"['단 수: 3단', '재질: ABS', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 793543 - 3082266']",[],56.0
72,73,434960,"지후 이지심플 신발장 겸용 선반, 블랙",22110,61157728,https://www.coupang.com/vp/products/61157728?itemId=209681462&vendorItemId=75535837640&sourceType=CATEGORY&categoryId=434860,False,0,4.5,659.0,False,,0,['쿠팡상품번호: 61157728 - 209681462'],[],177.0
73,74,434960,"드림 1+1 슬리퍼 걸이 IV 욕실화 실내화 신발 거치대 현관 정리 용품 홀더 슈즈랙 꽂이, 1개",3900,1767425573,https://www.coupang.com/vp/products/1767425573?itemId=3009523683&vendorItemId=74562696925&sourceType=CATEGORY&categoryId=434860,False,0,4.5,21.0,False,드림,0,['쿠팡상품번호: 1767425573 - 3009523683'],[],21.0
74,75,434960,"스토피아 간편조립 신발 수납장 6단 6족, 1개",7940,1364196,https://www.coupang.com/vp/products/1364196?itemId=5874180&vendorItemId=3007527789&sourceType=CATEGORY&categoryId=434860,True,6,5.0,81.0,False,스토피아,0,"['단수: 5단 이상', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 5~6단', '쿠팡상품번호: 1364196 - 5874180']",[],40.0
75,76,434960,"유로피안 심플 바타입 슬리퍼 거치대, 화이트",3400,301336359,https://www.coupang.com/vp/products/301336359?itemId=948347186&vendorItemId=74562815216&sourceType=CATEGORY&categoryId=434860,False,0,4.5,9.0,False,,0,['쿠팡상품번호: 301336359 - 948347186'],[],6.0
76,77,434960,"아이리스 투명 슈즈박스 NSB-340, 6개",24900,108947489,https://www.coupang.com/vp/products/108947489?itemId=329594135&vendorItemId=3808410559&sourceType=CATEGORY&categoryId=434860,True,0,4.0,464.0,False,아이리스,0,"['단 수: 1단', '재질: 폴리프로필렌(PP)', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 108947489 - 329594135']",[],226.0
77,78,434960,"멜팅홈 심플컬러 조립형 신발 정리대 블랙, 1개",13890,202915610,https://www.coupang.com/vp/products/202915610?itemId=594424795&vendorItemId=4556593267&sourceType=CATEGORY&categoryId=434860,True,17,4.0,33.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 202915610 - 594424795']",[],32.0
78,79,434960,"마이닝 아일론 실내화정리대 1p, 1개",23720,80236750,https://www.coupang.com/vp/products/80236750?itemId=256631269&vendorItemId=3624246573&sourceType=CATEGORY&categoryId=434860,True,14,4.5,95.0,False,마이닝,0,"['재질: 강철/철제', '형태: 일자형', '개당 수량: 1개입', '쿠팡상품번호: 80236750 - 256631269']",[],18.0
79,80,434960,"천 8단 벽걸이신발장 생활용품 정리용품 신발장 신발장 이동신발장 지그재그신발장 신발정리함 신발정리대, 댄스 천8단벽걸이신발장",15720,207703597,https://www.coupang.com/vp/products/207703597?itemId=615232449&vendorItemId=70559090529&sourceType=CATEGORY&categoryId=434860,False,0,4.5,19.0,False,,0,['쿠팡상품번호: 207703597 - 615232449'],[],13.0
